"Rk","Pos","Player","Sta","Opp (GMT)","FPts","FP/G","GP","GS","Min","G","A","ASh","Sh","SOG","SA","SOP","SB","Tk","TkW","TLM","PLC","FC","FS","YC","SYC","RC","HB","Pen","DP","Off","Pa","APa","Pc%","SFTP","Cr","ACr","CF","CK","CF","CC","FKS","Int","IntB","ClA","ClS","CoA","CoS","CSLM","BCr","BS","DW","DL","AW","AL","BCC","BCM","BCS","FKG","FKM","PL","SubOn","SubOff","PKG","PKA","PKM","PKD","GON","GA","ShA","ShA","CS","W","L","T","CIB"
"220","F","Koné, Arouna - EVE","FA","@BOUR Sat 3:00PM","79.8","79.8","1","0","18","1","0","0","1","1","1.0","0","0","1","1","0","5","0","0","1","0","0","0","0","0","0","15","12","80.0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","1","0","1","0","0","1","0","0","5","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"221","M","Redmond, Nathan - NOR","FA","ARS Sun 4:15PM","79.73","79.73","1","0","21","1","0","2","1","1","1.0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","11","8","72.7","5","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0"
"222","D","Aké, Nathan - WAT","FA","@AVL Sat 3:00PM","77.83","77.83","1","0","15","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","12","10","83.3","5","0","0","0","0","0","0","0","2","0","1","0","0","0","0","1","0","3","1","3","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","5","5","0","0","0","0","0"
"223","M","Chadli, Nacer - TOT","FA","CHE Sun 12:00PM","77.75","77.75","1","0","22","0","0","2","1","0","0.0","0","1","1","0","0","5","0","0","0","0","0","0","0","0","0","8","6","75.0","3","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","2","3","1","2","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"224","M","Gardner, Craig - WBA","FA","@WHU Sun 2:05PM","77.44","77.44","1","0","21","0","0","0","0","0","0","0","0","1","1","0","7","3","0","0","0","0","0","0","0","0","9","4","44.4","4","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","5","1","1","0","0","0","0","0","7","1","0","0","0","0","0","0","2","0","4","0","0","0","0","0"
"225","F","Traoré, Adama - AVL","WW","WAT Sat 3:00PM","75","75","1","0","21","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0","4","4","100.0","0","1","0","1","0","0","0","0","0","0","0","0","8","4","0","0","0","5","5","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"226","D","Olsson, Jonas - WBA","FA","@WHU Sun 2:05PM","70.87","70.87","1","1","28","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","15","13","86.7","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","M","Ramires - CHE","FA","@TOT Sun 12:00PM","69.47","69.47","1","0","17","1","0","0","3","2","0.7","0","1","2","1","0","4","0","1","0","0","0","0","0","0","0","10","8","80.0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","1","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","M","Young, Ashley - MUN","FA","@LEIC Sat 5:30PM","64.92","64.92","1","0","13","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","12","11","91.7","4","5","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"229","F","Falcao - CHE","FA","@TOT Sun 12:00PM","63.8","63.8","1","0","29","0","0","1","0","0","0","0","0","1","1","0","3","0","0","0","0","0","0","0","0","1","5","4","80.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","3","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","M","Britton, Leon - SWA","FA","@LIV Sun 4:15PM","63","63","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","100.0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"231","F","Carroll, Andy - WHU","FA","WBA Sun 2:05PM","61.75","61.75","1","0","18","0","1","1","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","4","3","75.0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","3","1","2","1","1","0","0","0","6","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0"
"232","M","Gibson, Darron - EVE","FA","@BOUR Sat 3:00PM","59","59","1","0","18","0","0","0","1","1","1.0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","12","12","100.0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"233","M","Larsson, Sebastian - SUN","FA","STK Sat 3:00PM","58.92","58.92","1","0","20","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","13","12","92.3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0"
"234","F","N'Jie, Clinton - TOT","WW","CHE Sun 12:00PM","56.8","56.8","1","0","13","0","1","1","1","0","0.0","0","1","0","0","0","4","1","0","0","0","0","0","0","0","0","5","4","80.0","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","4","0","2","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"235","M","Flamini, Mathieu - ARS","FA","@NOR Sun 4:15PM","51.83","51.83","1","1","21","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","6","5","83.3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0"
"236","M","Van Ginkel, Marco - STK","FA","@SUN Sat 3:00PM","47.71","47.71","1","0","15","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","7","5","71.4","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0"
"237","F","King, Joshua - BOUR","FA","EVE Sat 3:00PM","46.86","46.86","1","0","19","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","7","6","85.7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0"
"238","M","Oxlade-Chamberlain, Alex - ARS","FA","@NOR Sun 4:15PM","46","46","1","0","13","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","4","4","100.0","2","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","3","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0"
"239","F","Ibarbo, Víctor - WAT","WW","@AVL Sat 3:00PM","44.67","44.67","1","0","8","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","0","0","0","0","0","0","6","4","66.7","3","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","2","1","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"240","F","Kramaric, Andrej - LEIC","FA","MUN Sat 5:30PM","43","43","1","0","12","0","0","1","1","1","1.0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","5","5","100.0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","2","0","3","0","0","0","0","0"
"241","F","Rodriguez, Jay - SOU","FA","@MCI Sat 3:00PM","38","38","1","0","16","0","0","0","1","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","100.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"242","F","Giroud, Olivier - ARS","FA","@NOR Sun 4:15PM","37.67","37.67","1","0","10","1","0","0","1","1","1.0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","2","66.7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0"
"243","F","Zárate, Mauro - WHU","FA","WBA Sun 2:05PM","36","36","1","0","5","0","0","1","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","3","3","100.0","2","2","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"244","M","McArthur, James - CRY","FA","NEW Sat 3:00PM","35.83","35.83","1","0","13","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","6","5","83.3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"245","M","O'Neil, Gary - NOR","FA","ARS Sun 4:15PM","31","31","1","0","5","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","4","4","100.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0"
"246","F","Wilson, Callum - BOUR","FA","EVE Sat 3:00PM","27","27","1","1","17","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","F","Campbell, Fraizer - CRY","FA","NEW Sat 3:00PM","25","25","1","0","5","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2","100.0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"248","F","Lambert, Rickie - WBA","FA","@WHU Sun 2:05PM","22.67","22.67","1","0","5","0","0","0","1","0","0.0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","2","66.7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"249","F","Juanmi - SOU","FA","@MCI Sat 3:00PM","21.33","21.33","1","0","4","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","1","33.3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"250","D","Smith, Adam - BOUR","FA","EVE Sat 3:00PM","20.5","20.5","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","2","1","50.0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"251","M","Carroll, Tom - TOT","FA","CHE Sun 12:00PM","20","20","1","0","3","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","2","2","100.0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"252","M","Roberts, Patrick - MCI","WW","SOU Sat 3:00PM","19","19","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","3","3","100.0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"253","M","Lennon, Aaron - EVE","WW","@BOUR Sat 3:00PM","14.75","14.75","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","3","75.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","M","Allen, Joe - LIV","FA","SWA Sun 4:15PM","10","10","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","100.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","M","de Jong, Siem - NEW","FA","@CRY Sat 3:00PM","10","10","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","100.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","M","Aarons, Rolando - NEW","FA","@CRY Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","F","Agbonlahor, Gabriel - AVL","FA","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","D","Aina, Ola - CHE","WW","@TOT Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","M","Amalfitano, Morgan - WHU","FA","WBA Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","D","Amat, Jordi - SWA","FA","@LIV Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","F","Anichebe, Victor - WBA","FA","@WHU Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","M","Antonio, Michail - WHU","WW","WBA Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","M","Arter, Harry - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","M","Atsu, Christian - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","F","Ayew, Jordan - AVL","WW","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","D","Baba Rahman - CHE","WW","@TOT Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","D","Bacuna, Leandro - AVL","FA","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","D","Baines, Leighton - EVE","FA","@BOUR Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","F","Bamford, Patrick - CRY","FA","NEW Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","F","Roberto Firmino - LIV","WW","SWA Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","D","Bardsley, Phil - STK","FA","@SUN Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","F","Barlaser, Daniel - NEW","WW","@CRY Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","F","Barrow, Modou - SWA","WW","@LIV Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","D","Bartley, Kyle - SWA","FA","@LIV Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","M","Behrami, Valon - WAT","FA","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","D","Belkalem, Essaïd - WAT","FA","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","D","Benalouane, Yohan - LEIC","WW","MUN Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","M","Bennacer, Ismael - ARS","WW","@NOR Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","D","Bennett, Joe - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","D","Bennett, Ryan - NOR","FA","ARS Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","M","Bentaleb, Nabil - TOT","FA","CHE Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","F","Benteke, Christian - LIV","FA","SWA Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","M","Besic, Muhamed - EVE","FA","@BOUR Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","M","Bielik, Krystian - ARS","WW","@NOR Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","F","Blyth, Jacob - LEIC","WW","MUN Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","F","Bony, Wilfried - MCI","FA","SOU Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","D","Borthwick-Jackson, Cameron - MUN","WW","@LEIC Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","M","Brannagan, Cameron - LIV","WW","SWA Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","M","Bridcutt, Liam - SUN","FA","STK Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","D","Britos, Miguel - WAT","WW","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","D","Brown, Wes - SUN","FA","STK Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","F","Butcher, Matt - BOUR","WW","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","F","Campbell, Joel - ARS","WW","@NOR Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","D","Cargill, Baily - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
