"Rk","Pos","Player","Sta","Opp (GMT)","FPts","FP/G","GP","GS","Min","G","A","ASh","Sh","SOG","SA","SOP","SB","Tk","TkW","TLM","PLC","FC","FS","YC","SYC","RC","HB","Pen","DP","Off","Pa","APa","Pc%","SFTP","Cr","ACr","CF","CK","CF","CC","FKS","Int","IntB","ClA","ClS","CoA","CoS","CSLM","BCr","BS","DW","DL","AW","AL","BCC","BCM","BCS","FKG","FKM","PL","SubOn","SubOff","PKG","PKA","PKM","PKD","GON","GA","ShA","ShA","CS","W","L","T","CIB"
"221","M","Ibe, Jordon - LIV","FA","SWA Sun 4:15PM","71.83","71.83","1","0","22","0","0","1","1","0","0.0","0","1","0","0","0","4","1","0","0","0","0","0","0","0","0","6","5","83.3","1","1","0","1","0","1","0","0","0","0","0","0","5","4","0","0","0","4","2","0","0","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"222","M","Sako, Bakary - CRY","WW","NEW Sat 3:00PM","71","71","1","0","24","0","0","0","1","0","0.0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","6","6","100.0","3","4","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0"
"223","F","Jelavic, Nikica - WHU","WW","WBA Sun 2:05PM","68.8","68.8","1","0","27","0","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","10","8","80.0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0"
"224","M","Sigurdsson, Gylfi - SWA","FA","@LIV Sun 4:15PM","67.9","67.9","1","0","20","0","0","1","0","0","0","0","0","1","1","0","3","1","0","1","0","0","0","0","0","0","10","9","90.0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"225","M","Pereira, Andreas - MUN","WW","@LEIC Sat 5:30PM","65.78","65.78","1","0","11","0","0","2","0","0","0","0","0","1","1","0","6","0","0","0","0","0","0","0","0","0","9","7","77.8","5","1","1","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1","4","0","1","0","0","0","0","0","6","1","0","0","0","0","0","0","1","0","2","0","0","0","0","1"
"226","F","Iheanacho, Kelechi - MCI","WW","SOU Sat 3:00PM","65.57","65.57","1","0","24","0","0","1","2","0","0.0","0","1","1","1","0","5","0","0","0","0","0","0","0","0","0","7","4","57.1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0"
"227","M","Ward-Prowse, James - SOU","FA","@MCI Sat 3:00PM","64.9","64.9","1","0","18","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","10","9","90.0","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"228","F","Bamford, Patrick - CRY","FA","NEW Sat 3:00PM","63.8","63.8","1","0","21","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","10","8","80.0","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0"
"229","M","Osman, Leon - EVE","FA","@BOUR Sat 3:00PM","63.77","63.77","1","0","16","0","0","0","0","0","0","0","0","1","1","0","5","1","1","0","0","0","0","0","0","0","13","10","76.9","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","D","Paredes, Juan Carlos - WAT","FA","@AVL Sat 3:00PM","60.8","60.8","1","0","21","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0","0","0","0","5","4","80.0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","1","5","5","0","0","0","0","0"
"231","D","Cameron, Geoff - STK","FA","@SUN Sat 3:00PM","59.78","59.78","1","0","19","0","0","1","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","9","7","77.8","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","3","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","4","4","0","0","0","0","0"
"232","M","Dorrans, Graham - NOR","FA","ARS Sun 4:15PM","58","58","1","0","17","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","8","8","100.0","1","0","0","0","0","0","1","0","1","1","1","1","2","2","0","0","0","3","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"233","M","Hoolahan, Wes - NOR","FA","ARS Sun 4:15PM","56.57","56.57","1","0","17","0","0","0","0","0","0","0","0","2","2","0","4","0","0","0","0","0","0","0","0","1","7","4","57.1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"234","M","King, Andy - LEIC","FA","MUN Sat 5:30PM","55.82","55.82","1","0","13","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","11","9","81.8","7","1","0","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"235","F","Chamakh, Marouane - CRY","FA","NEW Sat 3:00PM","55.67","55.67","1","0","14","0","0","2","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","9","6","66.7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0","0","0","0","0","4","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"236","M","Song, Alexandre - WHU","WW","WBA Sun 2:05PM","52.83","52.83","1","0","10","0","0","0","0","0","0","0","0","3","2","0","2","0","0","0","0","0","0","0","0","0","12","10","83.3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","4","0","0","0","0","0"
"237","F","Okazaki, Shinji - LEIC","WW","MUN Sat 5:30PM","52.6","52.6","1","0","17","1","0","0","1","1","1.0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","5","3","60.0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","1","0","0","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"238","F","Benteke, Christian - LIV","FA","SWA Sun 4:15PM","51.5","51.5","1","0","13","0","0","0","1","1","1.0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","4","2","50.0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","0","1","0","0","0","4","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"239","M","Coquelin, Francis - ARS","FA","@NOR Sun 4:15PM","50.91","50.91","1","1","14","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0","0","0","1","0","0","0","11","10","90.9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","F","Jerome, Cameron - NOR","FA","ARS Sun 4:15PM","49.75","49.75","1","0","17","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","1","4","3","75.0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"241","M","N'Zogbia, Charles - AVL","FA","WAT Sat 3:00PM","46","46","1","0","16","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0","0","0","0","0","0","4","4","100.0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"242","F","Berahino, Saido - WBA","FA","@WHU Sun 2:05PM","45.5","45.5","1","0","22","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","1","2","1","50.0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","3","1","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"243","F","Lambert, Rickie - WBA","FA","@WHU Sun 2:05PM","42.57","42.57","1","0","13","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","1","0","0","0","7","4","57.1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"244","F","Gomis, Bafétimbi - SWA","FA","@LIV Sun 4:15PM","42","42","1","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","100.0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"245","M","Gibson, Darron - EVE","FA","@BOUR Sat 3:00PM","34.89","34.89","1","0","6","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","9","8","88.9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","M","Oscar - CHE","FA","@TOT Sun 12:00PM","32.67","32.67","1","0","7","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","6","4","66.7","2","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","D","Smith, Adam - BOUR","FA","EVE Sat 3:00PM","30","30","1","0","10","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0"
"248","F","Danny Graham - SUN","FA","STK Sat 3:00PM","29.6","29.6","1","0","4","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","5","3","60.0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"249","M","Josh Onomah - TOT","WW","CHE Sun 12:00PM","26.75","26.75","1","0","5","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","4","3","75.0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"250","M","de Jong, Siem - NEW","FA","@CRY Sat 3:00PM","24.67","24.67","1","0","9","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","3","2","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0"
"251","M","Ramires - CHE","FA","@TOT Sun 12:00PM","21","21","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","2","100.0","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","F","Diouf, Mame Biram - STK","FA","@SUN Sat 3:00PM","18","18","1","0","3","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","100.0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"253","F","Murray, Glenn - BOUR","FA","EVE Sat 3:00PM","16.5","16.5","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","50.0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","F","Juanmi - SOU","FA","@MCI Sat 3:00PM","13","13","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","100.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"255","D","Touré, Kolo - LIV","FA","SWA Sun 4:15PM","11","11","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","100.0","1","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","D","Azpilicueta, César - CHE","FA","@TOT Sun 12:00PM","10","10","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","M","Dyer, Nathan - LEIC","FA","MUN Sat 5:30PM","10","10","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","100.0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"258","M","Carroll, Tom - TOT","FA","CHE Sun 12:00PM","7","7","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","M","MacDonald, Shaun - BOUR","FA","EVE Sat 3:00PM","5","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","M","Aarons, Rolando - NEW","FA","@CRY Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","F","Agbonlahor, Gabriel - AVL","FA","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","D","Aina, Ola - CHE","WW","@TOT Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","M","Allen, Joe - LIV","FA","SWA Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","M","Amalfitano, Morgan - WHU","FA","WBA Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","D","Amat, Jordi - SWA","FA","@LIV Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","D","Amavi, Jordan - AVL","WW","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","F","Anichebe, Victor - WBA","FA","@WHU Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","M","Antonio, Michail - WHU","WW","WBA Sun 2:05PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","M","Atsu, Christian - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","D","Baba Rahman - CHE","WW","@TOT Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","D","Bacuna, Leandro - AVL","FA","WAT Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","D","Baines, Leighton - EVE","FA","@BOUR Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","D","Bardsley, Phil - STK","FA","@SUN Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","F","Barlaser, Daniel - NEW","WW","@CRY Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","F","Barrow, Modou - SWA","WW","@LIV Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","M","Behrami, Valon - WAT","FA","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","D","Belkalem, Essaïd - WAT","FA","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","D","Benalouane, Yohan - LEIC","WW","MUN Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","M","Bennacer, Ismael - ARS","WW","@NOR Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","D","Bennett, Joe - BOUR","FA","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","M","Bentaleb, Nabil - TOT","FA","CHE Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","F","Berghuis, Steven - WAT","WW","@AVL Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","M","Besic, Muhamed - EVE","FA","@BOUR Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","M","Bielik, Krystian - ARS","WW","@NOR Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","F","Blyth, Jacob - LEIC","WW","MUN Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","F","Bony, Wilfried - MCI","FA","SOU Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","F","Borini, Fabio - SUN","FA","STK Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","D","Borthwick-Jackson, Cameron - MUN","WW","@LEIC Sat 5:30PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","M","Brannagan, Cameron - LIV","WW","SWA Sun 4:15PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","M","Bridcutt, Liam - SUN","FA","STK Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","D","Brown, Wes - SUN","FA","STK Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","D","Browning, Tyias - EVE","FA","@BOUR Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","F","Butcher, Matt - BOUR","WW","EVE Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","D","Cahill, Gary - CHE","FA","@TOT Sun 12:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","F","Campbell, Fraizer - CRY","FA","NEW Sat 3:00PM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
