Team,Name,6S,A,A/90M,A/G,ABS,ACr,AFKG,AHW,AL,AOG,APKG,APL,APa,AR,ASOP,ASh,AW,BCC,BCM,BCS,BCr,BS,CC,CF,CF.1,CIB,CK,CS,CSD,CSF,CSLM,CSM,ClA,ClS,CoA,CoS,Cr,DL,DP,DPt,DW,FC,FC/G,FKG,FKM,FKS,FS,FS/G,G,G/90M,G/G,GA,GAD,GAF,GAIB,GAM,GAOB,GON,GP,GS,HB,HCA,HCS,HT,Int,IntB,L,Min,OO,Off,Off/90M,Off/G,PKA,PKD,PKF,PKG,PKGA,PKM,PKS,PL,PLC,Pa,Pc%,Pen,Player,Pos,Pt/90M,Pt/G,Pts,Pu,RC,RCR,SA,SB,SFTP,SOG,SOP,SYC,Sh,Sh/90M,Sh/G,ShA,ShA.1,ShG/90M,ShG/G,Sm,Sta,SubOff,SubOn,Sv,Sv%,SvIB,SvOB,T,TLM,Tk,TkW,W,YC
WBA,"Pocognoli, Sébastien",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Pocognoli, Sébastien - WBA",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Powell, Nick",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Powell, Nick - MUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Pritchard, Alex",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Pritchard, Alex - TOT",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Prödl, Sebastian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Prödl, Sebastian - WAT",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Pugh, Marc",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Pugh, Marc - BOUR",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Ramírez, Gastón",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Ramírez, Gastón - SOU",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Randall, Connor",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Randall, Connor - LIV",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Ranégie, Mathias",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Ranégie, Mathias - WAT",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Rashford, Marcus",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rashford, Marcus - MUN",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Reed, Harrison",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Reed, Harrison - SOU",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,Fernando,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Fernando - MCI,M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WHU,"Reid, Winston",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Reid, Winston - WHU",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Reine Adelaide, Jeff",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Reine Adelaide, Jeff - ARS",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
CHE,"Remy, Loïc",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Remy, Loïc - CHE",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
AVL,"Richards, Micah",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Richards, Micah - AVL",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
AVL,"Richardson, Kieran",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Richardson, Kieran - AVL",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
NEW,Emmanuel Rivière,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Emmanuel Rivière - NEW,F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,"Roberts, Patrick",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Roberts, Patrick - MCI",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Roberts, Tyler",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Roberts, Tyler - WBA",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SUN,"Robson, Josh",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Robson, Josh - SUN",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Rodriguez, Jay",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rodriguez, Jay - SOU",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
EVE,"Rodríguez, Leandro",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rodríguez, Leandro - EVE",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SUN,"Rodwell, Jack",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rodwell, Jack - SUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Rojo, Marcos",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rojo, Marcos - MUN",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Rondón, Salomón",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rondón, Salomón - WBA",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Rose, Danny",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rose, Danny - TOT",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Rosicky, Tomas",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rosicky, Tomas - ARS",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Rossiter, Jordan",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Rossiter, Jordan - LIV",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
WHU,"Sakho, Diafra",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Sakho, Diafra - WHU",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
CRY,"Sako, Bakary",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Sako, Bakary - CRY",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
CHE,Ramires,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Ramires - CHE,M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,"Schlupp, Jeffrey",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Schlupp, Jeffrey - LEIC",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Schneiderlin, Morgan",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Schneiderlin, Morgan - MUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Schweinsteiger, Bastian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Schweinsteiger, Bastian - MUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Seager, Ryan",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Seager, Ryan - SOU",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
AVL,"Sellars, Jerell",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Sellars, Jerell - AVL",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
