Team,Name,6S,A,A/90M,A/G,ABS,ACr,AFKG,AHW,AL,AOG,APKG,APL,APa,AR,ASOP,ASh,AW,BCC,BCM,BCS,BCr,BS,CC,CF,CF.1,CIB,CK,CS,CSD,CSF,CSLM,CSM,ClA,ClS,CoA,CoS,Cr,DL,DP,DPt,DW,FC,FC/G,FKG,FKM,FKS,FS,FS/G,G,G/90M,G/G,GA,GAD,GAF,GAIB,GAM,GAOB,GON,GP,GS,HB,HCA,HCS,HT,Int,IntB,L,Min,OO,Off,Off/90M,Off/G,PKA,PKD,PKF,PKG,PKGA,PKM,PKS,PL,PLC,Pa,Pc%,Pen,Player,Pos,Pt/90M,Pt/G,Pts,Pu,RC,RCR,SA,SB,SFTP,SOG,SOP,SYC,Sh,Sh/90M,Sh/G,ShA,ShA.1,ShG/90M,ShG/G,Sm,Sta,SubOff,SubOn,Sv,Sv%,SvIB,SvOB,T,TLM,Tk,TkW,W,YC
ARS,"Arteta, Mikel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Arteta, Mikel - ARS",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
BOUR,"Atsu, Christian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Atsu, Christian - BOUR",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
CHE,Baba Rahman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,Baba Rahman - CHE,D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
EVE,"Baines, Leighton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Baines, Leighton - EVE",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
CRY,"Bamford, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bamford, Patrick - CRY",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
STK,"Bardsley, Phil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bardsley, Phil - STK",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
NEW,"Barlaser, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Barlaser, Daniel - NEW",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SWA,"Barrow, Modou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Barrow, Modou - SWA",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SWA,"Bartley, Kyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bartley, Kyle - SWA",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WAT,"Belkalem, Essa��d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Belkalem, Essa��d - WAT",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
ARS,"Beller�_n, Hթctor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Beller�_n, Hթctor - ARS",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
ARS,"Bennacer, Ismael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bennacer, Ismael - ARS",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
BOUR,"Bennett, Joe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bennett, Joe - BOUR",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
NOR,"Bennett, Ryan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bennett, Ryan - NOR",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WAT,"Berghuis, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Berghuis, Steven - WAT",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SOU,"Bertrand, Ryan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bertrand, Ryan - SOU",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
EVE,"Besic, Muhamed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Besic, Muhamed - EVE",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
ARS,"Bielik, Krystian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bielik, Krystian - ARS",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
NEW,"Bigirimana, Gael",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bigirimana, Gael - NEW",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
LEIC,"Blyth, Jacob ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Blyth, Jacob - LEIC",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SUN,"Borini, Fabio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Borini, Fabio - SUN",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
MUN,"Borthwick-Jackson, Cameron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Borthwick-Jackson, Cameron - MUN",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
LIV,"Brannagan, Cameron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Brannagan, Cameron - LIV",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SUN,"Bridcutt, Liam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Bridcutt, Liam - SUN",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WAT,"Britos, Miguel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Britos, Miguel - WAT",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SWA,"Britton, Leon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Britton, Leon - SWA",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
SUN,"Brown, Wes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Brown, Wes - SUN",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
EVE,"Browning, Tyias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Browning, Tyias - EVE",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
BOUR,"Buckley, Callum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Buckley, Callum - BOUR",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
BOUR,"Butcher, Matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Butcher, Matt - BOUR",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
CRY,"Campbell, Fraizer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Campbell, Fraizer - CRY",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
ARS,"Campbell, Joel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Campbell, Joel - ARS",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
BOUR,"Cargill, Baily",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Cargill, Baily - BOUR",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WHU,"Carroll, Andy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Carroll, Andy - WHU",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
TOT,"Carroll, Tom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Carroll, Tom - TOT",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
SOU,"Caulker, Steven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Caulker, Steven - SOU",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
CRY,"Chamakh, Marouane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Chamakh, Marouane - CRY",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
ARS,"Chambers, Calum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Chambers, Calum - ARS",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
LEIC,Ben Chilwell ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,Ben Chilwell - LEIC,D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
LIV,"Chirivella, Pedro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Chirivella, Pedro - LIV",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
SOU,"Clasie, Jordy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Clasie, Jordy - SOU",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
LIV,"Cleary, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Cleary, Daniel - LIV",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
MCI,"Clichy, GaՉl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Clichy, GaՉl - MCI",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WHU,"Collins, James",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Collins, James - WHU",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
BOUR,"Costa, Filippo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Costa, Filippo - BOUR",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
AVL,"Crespo, Josթ Ձngel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Crespo, Josթ Ձngel - AVL",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
CRY,"Croll, Luke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Croll, Luke - CRY",D,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
STK,"Crouch, Peter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Crouch, Peter - STK",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WHU,"Cullen, Josh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Cullen, Josh - WHU",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
MCI,"De Bruyne, Kevin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"De Bruyne, Kevin - MCI","M,F",0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
MCI,"Delph, Fabian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Delph, Fabian - MCI",M,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
EVE,"Deulofeu, Gerard",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Deulofeu, Gerard - EVE",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FA,0,0,,,,,0,0,0,0,0,0
WAT,"Diamanti, Alessandro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,0,0,0,0,,0,0,0,0,0,,0,,0,,0,0,0,0,0,"Diamanti, Alessandro - WAT",F,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,WW,0,0,,,,,0,0,0,0,0,0
