Team,Name,6S,A,A/90M,A/G,ABS,ACr,AFKG,AHW,AL,AOG,APKG,APL,APa,AR,ASOP,ASh,AW,BCC,BCM,BCS,BCr,BS,CC,CF,CF.1,CIB,CK,CS,CSD,CSF,CSLM,CSM,ClA,ClS,CoA,CoS,Cr,DL,DP,DPt,DW,FC,FC/G,FKG,FKM,FKS,FS,FS/G,G,G/90M,G/G,GA,GAD,GAF,GAIB,GAM,GAOB,GON,GP,GS,HB,HCA,HCS,HT,Int,IntB,L,Min,OO,Off,Off/90M,Off/G,PKA,PKD,PKF,PKG,PKGA,PKM,PKS,PL,PLC,Pa,Pc%,Pen,Player,Pos,Pt/90M,Pt/G,Pts,Pu,RC,RCR,SA,SB,SFTP,SOG,SOP,SYC,Sh,Sh/90M,Sh/G,ShA,ShA.1,ShG/90M,ShG/G,Sm,Sta,SubOff,SubOn,Sv,Sv%,SvIB,SvOB,T,TLM,Tk,TkW,W,YC
NEW,"Barlaser, Daniel",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Barlaser, Daniel - NEW",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SWA,"Bartley, Kyle",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bartley, Kyle - SWA",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Belkalem, Essaïd",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Belkalem, Essaïd - WAT",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,"Benalouane, Yohan",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Benalouane, Yohan - LEIC",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Bennacer, Ismael",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bennacer, Ismael - ARS",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Bennett, Joe",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bennett, Joe - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Bentaleb, Nabil",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bentaleb, Nabil - TOT",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WAT,"Berghuis, Steven",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Berghuis, Steven - WAT",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
EVE,"Besic, Muhamed",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Besic, Muhamed - EVE",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
ARS,"Bielik, Krystian",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bielik, Krystian - ARS",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
NEW,"Bigirimana, Gael",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bigirimana, Gael - NEW",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,"Blyth, Jacob",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Blyth, Jacob - LEIC",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SUN,"Borini, Fabio",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Borini, Fabio - SUN",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Borthwick-Jackson, Cameron",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Borthwick-Jackson, Cameron - MUN",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Brannagan, Cameron",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Brannagan, Cameron - LIV",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
SUN,"Bridcutt, Liam",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Bridcutt, Liam - SUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
EVE,"Browning, Tyias",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Browning, Tyias - EVE",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Buckley, Callum",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Buckley, Callum - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Butcher, Matt",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Butcher, Matt - BOUR",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
STK,"Cameron, Geoff",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cameron, Geoff - STK",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
CRY,"Campbell, Fraizer",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Campbell, Fraizer - CRY",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Cargill, Baily",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cargill, Baily - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MUN,"Carrick, Michael",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Carrick, Michael - MUN",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Carroll, Tom",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Carroll, Tom - TOT",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
SOU,"Caulker, Steven",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Caulker, Steven - SOU",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
TOT,"Chadli, Nacer",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Chadli, Nacer - TOT",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
CRY,"Chamakh, Marouane",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Chamakh, Marouane - CRY",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
WBA,"Chester, James",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Chester, James - WBA",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
LEIC,Ben Chilwell,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,Ben Chilwell - LEIC,D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Chirivella, Pedro",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Chirivella, Pedro - LIV",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
NEW,"Cissé, Papiss Demba",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cissé, Papiss Demba - NEW",F,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
LIV,"Cleary, Daniel",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cleary, Daniel - LIV",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,WW,0,0,,,,,0,0.0,0.0,0.0,0,0
EVE,"Cleverley, Tom",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cleverley, Tom - EVE",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
MCI,"Clichy, Gaël",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Clichy, Gaël - MCI",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
NEW,"Colback, Jack",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Colback, Jack - NEW",M,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
BOUR,"Cook, Steve",0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,0.0,,0,0,0,0.0,,,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,0,0.0,0,"Cook, Steve - BOUR",D,0.0,0.0,0.0,,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,,FA,0,0,,,,,0,0.0,0.0,0.0,0,0
